iter	Passed	Remaining
277	949	2466
278	961	2483
279	967	2488
280	972	2487
281	975	2482
282	977	2476
283	980	2470
284	983	2466
285	985	2459
286	986	2451
287	990	2448
288	993	2443
289	995	2436
290	1007	2455
291	1012	2455
292	1017	2455
293	1020	2450
294	1022	2443
295	1026	2442
296	1029	2435
297	1031	2430
298	1033	2423
299	1035	2415
300	1036	2408
301	1038	2399
302	1050	2417
303	1056	2418
304	1059	2413
305	1062	2409
306	1064	2403
307	1066	2396
308	1070	2393
309	1071	2385
310	1073	2379
311	1075	2371
312	1076	2363
313	1078	2356
314	1079	2348
315	1081	2340
316	1082	2332
317	1091	2340
318	1096	2341
319	1101	2340
320	1103	2335
321	1106	2330
322	1109	2324
323	1111	2318
324	1113	2312
325	1115	2306
326	1118	2301
327	1119	2294
328	1121	2286
329	1122	2278
330	1123	2271
331	1125	2263
332	1126	2255
333	1140	2273
334	1143	2270
335	1152	2277
336	1155	2273
337	1158	2269
338	1161	2265
339	1164	2259
340	1166	2253
341	1167	2246
342	1169	2239
343	1170	2232
344	1172	2225
345	1181	2233
346	1186	2232
347	1189	2229
348	1192	2224
349	1195	2219
350	1197	2214
351	1199	2208
352	1201	2201
353	1203	2195
354	1206	2191
355	1215	2199
356	1219	2195
357	1223	2194
358	1226	2189
359	1228	2183
360	1230	2177
361	1231	2171
362	1233	2165
363	1236	2159
364	1237	2153
365	1240	2149
366	1250	2157
367	1256	2157
368	1259	2154
369	1262	2148
370	1265	2144
371	1270	2144
372	1278	2149
373	1282	2147
374	1285	2142
375	1288	2139
376	1291	2134
377	1293	2128
378	1295	2122
379	1298	2118
380	1300	2112
381	1301	2105
382	1303	2099
383	1304	2093
384	1306	2086
385	1307	2079
386	1308	2073
387	1310	2066
388	1320	2073
389	1324	2072
390	1328	2068
391	1330	2064
392	1333	2059
393	1335	2054
394	1337	2048
395	1339	2042
396	1340	2036
397	1342	2030
398	1343	2024
399	1345	2017
400	1346	2011
401	1348	2005
402	1356	2009
403	1362	2009
404	1365	2006
405	1369	2002
406	1371	1998
407	1373	1993
408	1375	1988
409	1377	1982
410	1379	1977
411	1383	1975
412	1392	1979
413	1395	1975
414	1399	1972
415	1402	1968
416	1404	1964
417	1406	1958
418	1408	1953
419	1410	1948
420	1412	1942
421	1414	1936
422	1415	1931
423	1417	1925
424	1418	1919
425	1419	1913
426	1421	1907
427	1422	1901
428	1430	1903
429	1435	1902
430	1438	1899
431	1441	1895
432	1444	1891
433	1446	1886
434	1448	1881
435	1450	1876
436	1452	1871
437	1454	1866
438	1463	1869
439	1469	1870
440	1472	1866
441	1475	1862
442	1477	1857
443	1479	1853
444	1482	1848
445	1490	1850
446	1497	1852
447	1501	1849
448	1504	1845
449	1506	1841
450	1509	1837
451	1511	1832
452	1513	1827
453	1516	1824
454	1518	1819
455	1520	1814
456	1522	1809
457	1524	1804
458	1525	1798
459	1535	1802
460	1540	1801
461	1544	1798
462	1548	1795
463	1550	1791
464	1553	1786
465	1555	1782
466	1557	1777
467	1559	1772
468	1561	1767
469	1562	1761
470	1563	1756
471	1565	1751
472	1566	1745
473	1568	1740
474	1569	1734
475	1570	1729
476	1578	1730
477	1584	1730
478	1588	1727
479	1591	1723
480	1594	1720
481	1596	1715
482	1598	1710
483	1600	1706
484	1602	1701
485	1604	1696
486	1605	1691
487	1607	1686
488	1608	1681
489	1610	1676
490	1611	1670
491	1613	1665
492	1614	1660
493	1618	1658
494	1627	1660
495	1630	1657
496	1634	1653
497	1636	1650
498	1639	1646
499	1641	1641
500	1643	1636
501	1645	1632
502	1647	1627
503	1648	1622
504	1650	1618
505	1652	1613
506	1653	1608
507	1655	1603
508	1656	1597
509	1657	1592
510	1661	1589
511	1670	1591
512	1673	1588
513	1677	1585
514	1679	1581
515	1682	1578
516	1684	1573
517	1686	1569
518	1688	1564
519	1690	1560
520	1692	1555
521	1693	1551
522	1695	1546
523	1696	1541
524	1698	1536
525	1699	1531
526	1700	1526
527	1702	1521
528	1710	1523
529	1716	1522
530	1720	1519
531	1722	1515
532	1725	1512
533	1728	1508
534	1730	1503
535	1732	1499
536	1734	1495
537	1735	1490
538	1737	1486
539	1738	1481
540	1740	1476
541	1741	1471
542	1743	1467
543	1744	1462
544	1745	1457
545	1753	1458
546	1760	1457
547	1764	1454
548	1766	1451
549	1769	1448
550	1772	1444
551	1774	1439
552	1776	1435
553	1778	1431
554	1779	1426
555	1781	1422
556	1783	1418
557	1784	1413
558	1785	1408
559	1787	1404
560	1788	1399
561	1789	1394
562	1792	1391
563	1801	1392
564	1806	1390
565	1809	1387
566	1812	1383
567	1814	1379
568	1816	1376
569	1818	1371
570	1820	1367
571	1822	1363
572	1824	1359
573	1825	1355
574	1827	1350
575	1828	1346
576	1830	1341
577	1831	1337
578	1832	1332
579	1833	1328
580	1843	1329
581	1848	1327
582	1851	1324
583	1855	1321
584	1857	1318
585	1860	1314
586	1862	1310
587	1864	1306
588	1865	1302
589	1868	1298
590	1869	1293
591	1871	1289
592	1872	1285
593	1874	1281
594	1875	1276
595	1876	1272
596	1878	1267
597	1896	1275
598	1904	1275
599	1907	1271
600	1909	1267
601	1911	1263
602	1912	1259
603	1914	1255
604	1916	1251
605	1918	1247
606	1927	1248
607	1932	1246
608	1936	1243
609	1939	1239
610	1941	1236
611	1943	1232
612	1946	1228
613	1948	1224
614	1950	1220
615	1951	1216
616	1953	1212
617	1954	1208
618	1956	1204
619	1957	1199
620	1959	1195
621	1967	1195
622	1973	1194
623	1977	1191
624	1981	1188
625	1983	1185
626	1986	1181
627	1988	1177
628	1990	1174
629	1992	1170
630	1994	1166
631	1995	1162
632	1997	1158
633	1999	1154
634	2000	1149
635	2001	1145
636	2002	1141
637	2004	1137
638	2009	1135
639	2016	1134
640	2021	1132
641	2025	1129
642	2027	1125
643	2029	1122
644	2031	1118
645	2035	1115
646	2037	1111
647	2039	1107
648	2041	1103
649	2042	1099
650	2043	1095
651	2045	1091
652	2046	1087
653	2047	1083
654	2049	1079
655	2058	1079
656	2062	1076
657	2066	1073
658	2069	1070
659	2071	1067
660	2074	1063
661	2076	1059
662	2078	1056
663	2080	1052
664	2082	1048
665	2083	1045
666	2085	1041
667	2086	1037
668	2088	1033
669	2089	1029
670	2090	1024
671	2091	1020
672	2098	1019
673	2105	1018
674	2108	1015
675	2112	1012
676	2115	1009
677	2117	1005
678	2119	1001
679	2121	998
680	2124	995
681	2126	991
682	2128	987
683	2129	983
684	2131	979
685	2132	976
686	2133	972
687	2134	968
688	2136	964
689	2146	964
690	2151	962
691	2155	959
692	2158	956
693	2160	952
694	2162	949
695	2164	945
696	2166	941
697	2168	938
698	2170	934
699	2172	931
700	2174	927
701	2175	923
702	2177	919
703	2178	915
704	2179	911
705	2182	908
706	2191	908
707	2195	905
708	2199	902
709	2202	899
710	2204	896
711	2206	892
712	2208	888
713	2210	885
714	2212	881
715	2214	878
716	2216	874
717	2217	871
718	2219	867
719	2220	863
720	2221	859
721	2223	856
722	2229	854
723	2236	852
724	2240	849
725	2243	846
726	2246	843
727	2248	840
728	2250	836
729	2252	833
730	2254	829
731	2256	826
732	2257	822
733	2259	818
734	2261	815
735	2262	811
736	2263	807
737	2265	804
738	2266	800
739	2279	800
740	2286	799
741	2291	796
742	2294	793
743	2297	790
744	2299	787
745	2301	783
746	2303	780
747	2304	776
748	2312	774
749	2318	772
750	2321	769
751	2325	766
752	2327	763
753	2330	760
754	2332	756
755	2334	753
756	2336	750
757	2338	746
758	2339	742
759	2341	739
760	2342	735
761	2344	732
762	2346	728
763	2353	727
764	2360	725
765	2364	722
766	2368	719
767	2370	716
768	2372	712
769	2375	709
770	2377	706
771	2379	702
772	2381	699
773	2382	695
774	2384	692
775	2385	688
776	2386	685
777	2388	681
778	2389	677
779	2392	674
780	2401	673
781	2406	670
782	2410	668
783	2413	664
784	2415	661
785	2418	658
786	2421	655
787	2424	652
788	2426	648
789	2427	645
790	2429	641
791	2430	638
792	2432	634
793	2433	631
794	2435	628
795	2444	626
796	2449	623
797	2453	620
798	2456	617
799	2458	614
800	2460	611
801	2462	607
802	2464	604
803	2466	601
804	2468	597
805	2469	594
806	2471	591
807	2472	587
808	2474	584
809	2475	580
810	2476	577
811	2478	573
812	2481	570
813	2490	568
814	2494	566
815	2497	563
816	2500	560
817	2502	556
818	2505	553
819	2506	550
820	2509	547
821	2511	543
822	2513	540
823	2514	537
824	2516	533
825	2517	530
826	2518	526
827	2520	523
828	2521	520
829	2522	516
830	2530	514
831	2536	512
832	2540	509
833	2543	506
834	2545	503
835	2548	499
836	2549	496
837	2552	493
838	2554	490
839	2555	486
840	2557	483
841	2558	480
842	2559	476
843	2561	473
844	2565	470
845	2573	468
846	2578	465
847	2581	462
848	2584	459
849	2586	456
850	2588	453
851	2590	450
852	2592	446
853	2594	443
854	2596	440
855	2598	437
856	2599	433
857	2601	430
858	2602	427
859	2603	423
860	2605	420
861	2611	418
862	2617	415
863	2622	412
864	2625	409
865	2627	406
866	2629	403
867	2632	400
868	2634	397
869	2635	393
870	2641	391
871	2643	388
872	2645	384
873	2647	381
874	2648	378
875	2658	376
876	2663	373
877	2666	370
878	2669	367
879	2672	364
880	2674	361
881	2676	358
882	2678	354
883	2680	351
884	2682	348
885	2683	345
886	2685	342
887	2687	338
888	2688	335
889	2690	332
890	2691	329
891	2692	326
892	2703	323
893	2707	321
894	2711	318
895	2713	315
896	2716	311
897	2718	308
898	2720	305
899	2722	302
900	2724	299
901	2725	296
902	2728	293
903	2730	289
904	2739	287
905	2744	284
906	2749	281
907	2752	278
908	2754	275
909	2757	272
910	2759	269
911	2761	266
912	2762	263
913	2764	260
914	2766	256
915	2767	253
916	2769	250
917	2770	247
918	2773	244
919	2783	242
920	2790	239
921	2793	236
922	2796	233
923	2798	230
924	2800	227
925	2802	223
926	2804	220
927	2805	217
928	2807	214
929	2808	211
930	2810	208
931	2811	205
932	2813	202
933	2814	198
934	2816	195
935	2822	193
936	2829	190
937	2833	187
938	2836	184
939	2839	181
940	2841	178
941	2843	175
942	2845	172
943	2847	168
944	2849	165
945	2850	162
946	2852	159
947	2854	156
948	2855	153
949	2856	150
950	2858	147
951	2859	144
952	2860	141
953	2871	138
954	2875	135
955	2879	132
956	2882	129
957	2884	126
958	2886	123
959	2888	120
960	2891	117
961	2893	114
962	2894	111
963	2896	108
964	2897	105
965	2898	102
966	2900	98
967	2901	95
968	2902	92
969	2904	89
970	2914	87
971	2919	84
972	2923	81
973	2926	78
974	2928	75
975	2930	72
976	2932	69
977	2934	66
978	2936	62
979	2937	59
980	2939	56
981	2941	53
982	2942	50
983	2943	47
984	2945	44
985	2946	41
986	2947	38
987	2953	35
988	2961	32
989	2966	29
990	2968	26
991	2971	23
992	2973	20
993	2975	17
994	2977	14
995	2979	11
996	2981	8
997	2983	5
998	2984	2
999	2986	0
